,bootmad,bootp50,bootsig,dboot,dwa,ecf,eqd,meas,names,wsnt
181,9697963.364378475,20.11825169856326,8.924879950340628,66.65063077708047,66.81493741686116,6.812747750963168,9.203164096189004,4,NGC 0109,6.18746292620236
182,5860355.674482513,13.842536564167073,5.703149408097295,45.3588733306861,45.04583615913808,3.4727992403106622,5.460985310435556,5,MCG -01-02-014,4.214501868227205
183,4453996.674287334,12.41653160449364,3.1887783698984227,29.70144593220432,30.151262313627008,1.278700253815096,4.947386784835676,14,NGC 0115,4.779284638903599
184,11478502.079994276,31.659014113875443,9.008510754914328,86.1545544039145,86.04235361773125,4.017285975737956,8.837414711958274,13,NGC 0112,7.871550811642878
185,10239205.91407451,27.38004678906106,9.375609539408732,57.709928041388245,56.73590095315434,3.34346854952183,10.637705811190829,8,UGC 00256,10.098613913988471
186,4332904.184401078,12.175204243635664,2.878281183177773,29.165924039023515,28.949889936002897,1.2646276680101955,3.4743622863514574,17,UGC 00260,3.2360330897758787
187,14956088.676440276,17.92032088801854,13.573130682501567,111.84608256114498,110.09348442360306,15.460192798463385,16.97687073710222,2,UGC 00261,7.014027278149023
188,7512376.629510723,19.455369890486317,6.37629265195407,61.18905460905969,60.36474679364761,3.2091391649209693,5.260460060873858,9,UGC 00272,4.168196956985039
189,4184192.121775424,10.514050374442172,4.980729539243136,24.666482030999088,24.964279916913156,1.9490418493144044,3.9200360118941213,4,UM 038,3.4011642424569635
190,8650030.616997615,18.738670870838046,8.067881073068968,54.76978738618372,49.67252176383584,3.5981099682431115,9.133605767216359,4,NGC 0124,8.395019890825601
191,6256045.962569743,14.488946466784752,8.234278739312739,45.50850491318353,43.775687551132606,3.610162178792852,5.961031909688474,3,UGC 00275,4.743482947280182
192,19411060.554274336,49.355050823533404,14.38177084269074,112.69348796367143,110.90816739051763,6.9278069027376565,24.548167749160605,9,UGC 00276,23.55032975054297
193,9716724.459042668,25.18091850315433,7.4586110293953904,80.9889539075547,81.59991808238664,4.166500243298033,6.003877271538857,10,UGC 00279,4.322825235225025
194,14176564.57701572,33.91175289070311,12.91487980212495,127.86560361192758,128.39414686860314,7.764685201283367,9.960427682003765,6,UGC 00278,6.238572219137801
195,6560763.53712713,13.044795031260495,7.209226570117123,65.95864270676168,65.29966957771191,4.9142863552044345,5.855682438851996,3,UGC 00281,3.184149249600458
196,9947998.975859158,24.610557143892784,9.234303823466014,72.06108764399089,72.60425781673084,4.495233094793637,9.817582829902447,6,UGC 00284,8.727990149253571
197,8830076.44884532,21.814771588529105,8.501682901647888,77.87987338509575,77.23254609146512,4.607819798850364,7.128169184260178,6,MRK 0340,5.438638857357513
198,10139048.94451154,17.758455065321066,9.5956558989375,80.4478386714328,80.41430880149746,8.561179890449871,9.430260442931921,3,CGCG 500-032,3.9542396114655514
199,14602909.496995868,20.864169721903288,8.206797658783863,43.0020354266317,41.675024332540225,5.74374680443863,31.250671631631104,2,NGC 0128,30.718298293924647
200,11594898.079554267,28.20628462569529,10.71735000424049,93.41092504511406,94.3381155560078,6.071376636994032,8.160204941443341,6,UGC 00294,5.452277544120381
201,6102490.044450354,14.936152669456556,8.594131845598087,45.03172796157004,44.81081608047348,3.8409217742762403,3.9806320464590494,3,CGCG 434-016,1.0453475083375037
202,11789504.986613363,24.621719420505052,10.930171103250924,85.71137378293878,85.83019963914396,8.26574053550344,11.047601843682372,4,IC 1552,7.329873115973393
203,14544487.731491506,38.57514493507822,10.594476238366694,117.39354054390421,118.05245017324448,5.563253624523064,9.83480299474994,12,UGC 00299,8.110089953556214
204,5959038.829952031,12.260252034212186,5.501588052122765,42.64626096407956,42.62039139222279,4.345764387848714,4.86878048730762,4,MCG -02-02-030,2.1953030130014666
205,10441117.414882489,21.646898826699076,9.804857583359219,76.21957021707398,75.84577767976103,7.733572331049546,7.989490741435093,4,NGC 0132,2.0059464867991763
206,2879179.8332715677,7.916498425977937,1.3446886476653908,16.98525517807947,16.077522308050508,0.3580898860186493,2.385025864706505,24,NGC 0134,2.357990671917547
207,11919281.25589662,24.552988575908948,13.80028758374152,110.1470135377447,107.86126193919243,8.36548352199777,10.938228646773034,3,ESO 410- G 016,7.047235725606885
208,11143988.280210793,27.46296060556357,10.690879929854063,94.6859594251273,94.70621015795885,5.457010634694481,7.870002495832853,7,MCG -01-02-025,5.670800139067385
209,15530423.521635897,36.62186183088929,13.536897535891228,122.32795036770305,124.65046692828741,7.979491672665232,11.869870501329894,6,NGC 0143,8.787578640570327
210,7386389.191828154,18.990755306992746,5.758265946332777,55.09837375869882,55.200064456632155,2.69058631668398,7.675888440812671,9,UGC 00310,7.1888809023570905
211,6012057.9598970935,13.678463745500615,6.3290236565968305,55.05642894261585,54.44599813699299,3.9316678167531602,4.1803592178912785,4,UGC 00312,1.420349030807576
212,11048451.58207754,27.710726106070915,8.631500044438127,89.27835657156828,90.70809961656742,4.749558599413926,8.073813030021714,9,ESO 539- G 014,6.529023660125733
213,6577884.627569243,18.165591311232568,5.194043386829666,49.502797041957734,49.128476402120675,2.3274290233059065,4.515605057345724,13,MCG -02-02-040,3.869594704281004
214,20177655.040908188,29.15259114839004,19.856979319873666,161.4457477641861,173.55365875915246,14.815087482752824,32.16746733966733,2,UGC 00316,28.55274308935913
215,3557696.1755711464,8.585067625307692,3.4338802495288707,15.4021236752192,15.35281747979166,2.087539310321409,2.74044164485389,6,NGC 0145,1.7754436168778518
216,12590852.798625916,30.14295393628789,10.906680541819146,61.35000225051461,64.76775308894837,6.60400774513514,20.37515477148063,4,ESO 473- G 025,19.27521760354432
217,27435717.41754383,65.09593722792688,24.678058737752302,203.04009751433532,205.2663300819295,14.42319745581415,34.41846589090654,4,2MFGC 00371,31.250634704499888
218,5545555.599433646,14.811544172182098,4.018029475786186,38.20462279522349,38.176106212658866,1.970588093733139,4.579767105154277,13,ESO 079- G 003,4.134132230866639
219,8399593.9455131,21.418036252062066,6.948395224602706,76.00776754604385,76.10907456676145,3.923802687241376,4.391480400573964,9,UGC 00319,1.9720224593605975
220,9160467.064092401,19.91611224922892,9.178157064074941,65.84212784677486,65.24405602056869,6.283224795202755,8.926783981280431,4,CGCG 500-040,6.341021875170772
221,14261254.29877621,33.574386284546186,11.716205974342177,97.98776654541963,102.06686055558274,5.834852903134543,14.356561525486127,7,ESO 294- G 021,13.117368273927925
222,5720697.527479462,15.409386772083955,6.271378420746432,41.68578153976385,40.845750241456145,2.793798101877345,3.731805087710944,6,UGC 00320,2.474077884508049
223,8370120.492677122,22.3507403492497,6.131311859516699,58.99250062909794,58.224865229073274,2.751049206460712,8.208645090665739,11,UGC 00321,7.733924132556683
224,5229768.942936635,12.874116180477069,3.716425060052865,33.06045979135242,34.19635923510259,1.9499414322687787,5.505590628016853,9,IC 1553,5.148714069942959
225,8587553.623849813,23.157853226101786,6.6391619612237145,64.11169947963145,63.686061160281724,3.177695878592437,6.58160235140144,11,MCG -02-02-049,5.7636566878284485
226,9595930.594341889,23.114527289185425,8.907328348152255,86.51930858627883,86.50561486390694,5.344889970043392,5.791700753290787,6,CGCG 500-042,2.2306834880364863
227,7241209.531359304,16.99848729967609,7.949868582426349,61.49395913580189,60.487473977654155,4.5201845982806,5.061695731856687,4,UGC 00323,2.27787068978093
228,5796515.172251649,10.92262890047384,5.826241150644938,66.54044298875304,66.5449228033485,4.376957322754638,6.638762538693691,3,CGCG 500-043,4.9915340968431
229,12041723.567900304,28.806839308162466,8.428380285034429,69.89181744164297,70.79204296581031,3.777572108577286,13.632835707571333,8,MCG -02-02-051,13.099013642031636
230,7289721.65568085,13.710275368823304,7.446217123887181,80.00128222013035,79.88050962156406,5.754235685153817,6.296442357928775,3,UGC 00327,2.556160802144902
231,8403264.83188837,16.897988959902744,9.482588713746718,82.26069634386774,81.23777913655591,6.211034467581491,7.336362269982231,3,CGCG 479-040,3.9045181775647504
232,6743109.35347417,13.954096828100793,7.576195249971127,57.135833151765006,55.79858915656003,4.256974198534183,7.648497721281017,3,UGC 00329,6.354344031090476
233,10862207.774298793,27.727662945554503,3.9799367513050883,38.96606762269885,33.205909507815576,0.9231426223326832,10.445841639516793,23,NGC 0151,10.404970699463576
234,4372687.522771252,11.813609980284493,1.7030560259920926,19.009659678183514,18.060833240001887,0.5371655077575981,4.526475911852382,28,NGC 0150,4.49448967045819
235,20672373.76434031,27.70307167244022,20.65392223594461,137.02117483523148,133.0877034673186,18.34245051426688,35.560806837287764,2,NGC 0154,30.46515209301544
236,3016520.2833401226,8.324448160579745,2.3621060963732554,20.142038624036072,19.78521862430602,0.9667619176820752,2.8428822798533435,11,IC 1555,2.673453020276178
237,11875542.502081878,15.491469101205707,11.300379383110274,76.72813952242562,76.57668321684014,10.5539729506002,21.064958375931532,2,NGC 0155,18.23036275935636
238,2798461.689631529,8.847444559942128,1.828042695404848,13.736474458012848,13.502698446158886,0.4978955135377639,3.0939909715041183,15,NGC 0157,3.05366667947698
239,5664394.806129765,12.903210309694018,5.8536745050820524,52.52361055994365,52.671953417794796,3.588915369962635,5.412710557207248,4,UGC 00345,4.051804788405874
240,9607738.894675061,19.613981996679986,10.547681254631675,87.87809053088728,88.44286372565679,6.975432985757611,8.269243454695259,3,UGC 00344,4.4411397156839225
241,9064396.04065594,23.709505187722893,7.818475514027178,79.58096830637636,79.13655692029975,3.917524165399838,6.93261531278374,9,UGC 00346,5.719629313911165
242,11578741.212252088,23.582764686036498,11.168491049453573,67.71340573141529,60.945820805363816,4.697245815658129,13.866666400941606,3,MCG -01-02-038,13.046850915921626
243,10304844.381090283,24.177868840222036,8.620465620777592,79.98920037850618,82.71872726399,4.490172526023707,10.055851404896806,7,IC 0034,8.997694047027101
244,7192037.285566799,13.601424303038169,7.413557645739783,79.90940060779042,79.77314067789305,5.681420016429904,6.5220041196332526,3,UGC 00353,3.2028119416261007
245,8473599.662757117,17.846524589847192,8.0379396844864,57.40152383138501,56.762438767299,5.787750344483787,8.27595353337221,4,ESO 540- G 003,5.915517968569088
246,9029432.538167134,20.222870067883047,9.17996162591394,81.0834954996827,78.79675281184531,5.368984040262274,8.826055680726114,4,UGC 00352,7.005231563245191
247,1565091.304619852,4.673307703465305,1.3019089120004237,9.719915562268724,9.912388014608368,0.4776352323678232,2.186791818521023,12,IC 1558,2.1339922779502785
248,12312403.904075392,26.13191561247105,11.304098149233699,87.42077010552187,87.73803961095047,8.099082054969626,13.439931041865535,4,UGC 00355,10.725512401604401
249,11526194.168593138,13.848650817656186,10.48167793063614,87.13232851928589,85.8795292487663,11.83611238600155,13.790555399918834,2,NGC 0163,7.077136555427704
250,10687885.52103927,25.54982755418833,8.262686008775125,48.90632122652832,42.459391694983594,2.5111881963225,12.183295694153767,6,VV 548,11.92168728887972
251,10086499.213041522,24.590600904395266,8.691262316848636,75.89279140131387,77.26966132053367,4.231116699196055,10.742497215870252,7,NGC 0160,9.874153022450301
252,8137811.229109891,9.628890101587961,7.268828978467218,61.52179612041245,60.796812255310314,8.53756645018646,8.754470241973769,2,ESO 350- G 037,1.9366745535207557
253,11809837.295267597,22.661211866343606,11.89673834224332,113.07133142686929,114.526978049642,8.749169791773223,10.994326704582717,3,UGC 00357,6.657871104326336
254,4693905.783644494,10.321341479140592,5.612541727188252,37.981014024899004,38.197556285291476,3.1903203412162977,3.236796113944549,3,UGC 00359,0.54653929745999
255,13227957.523741476,29.839266827117427,13.466277947611491,113.4221650456016,114.42509099223969,8.46532283642396,9.49986988151215,4,FGCE 0066,4.311129439112296
256,14189056.44589293,35.04329817094513,12.228129464821446,75.70554472689663,77.29076342558291,6.638777315973206,11.51190338411072,8,NGC 0165,9.404815536416407
257,14973076.456158794,37.23798024785473,13.068900740539943,118.19925550917559,118.96445617571628,6.673504131295933,11.212729811623475,8,UGC 00364,9.010530086407012
258,11015609.685163878,28.149832914847078,9.446935015947885,63.31919661036703,63.17889596930597,3.576534417717002,11.550352466143885,8,ESO 410- G 027,10.982670151244724
259,12825480.406225242,30.612593597565155,9.349723078648966,76.48420216066569,82.21135020360528,4.657456932382831,15.418602066987807,8,NGC 0169,14.69834632273712
260,20351237.97195728,24.856901721320376,18.823835921424816,151.52456571224548,148.9999788948686,20.535516567667468,26.26288014205822,2,UGC 00367,16.371665543101305
261,6632578.43409308,15.855529508645168,4.776142591045314,41.67662533716699,41.863976368444796,2.2445371963516503,7.395242896198554,8,ESO 242- G 018,7.046394132318249
262,11006287.112789504,23.277031121328697,10.408256056484307,71.5771150895307,70.21346246625097,7.159276458194728,11.772588789822393,4,NGC 0173,9.345512688418474
263,6419963.309486121,16.08853709735185,4.761122978595547,42.34546130816069,42.43340024475389,2.187871172525984,6.50195579921269,9,NGC 0172,6.122797477243985
264,8694255.755856555,21.05831200767809,8.080204764826105,73.06975969868083,73.37379653806049,4.786468842702955,8.198084531873464,5,UGC 00371,6.655697259459504
265,8752751.9165164,19.759846511604575,8.066378565887847,61.019099622289225,60.75202300583909,5.645999579980303,6.6324379576828445,5,NGC 0177,3.4802186720627812
266,8848379.281451538,21.48175639903501,8.223307274681284,72.59728522532728,73.13709120647877,4.244817655585382,7.011099266367114,7,UGC 00376,5.5800569883903615
267,9266986.806829393,23.610742059846164,8.438316911885225,62.423188125799605,61.820061467714304,4.104136409860085,9.544790364617068,6,NGC 0180,8.617371260062294
268,6879893.6629542,13.738746904116828,7.458854571801801,64.61016529891133,63.507316551392954,4.6900934863437405,7.611191532825766,3,UGC 00379,5.99443572312813
269,5418326.415651152,13.038540456659401,5.2412252684691625,36.36634437074604,35.693300315642254,2.7517674615347736,6.025172356959156,5,ESO 242- G 020,5.360081880783465
270,14745728.011801459,32.50069879535482,13.742839238362075,123.24045582313715,126.23950746106074,8.82822368104262,14.809341749226894,4,ESO 150- G 016,11.890293086500142
271,13808340.05054865,29.09822619746468,12.764940561311064,87.97689856501455,86.2279805639763,8.792187845544234,15.143370451337855,4,NGC 0182,12.32960265033374
272,15316216.877065673,28.5460706663846,15.028883399175724,91.90855847466163,89.71657366459827,10.699689579607623,19.73737601848429,3,NGC 0181,16.585555613095238
273,5216367.354348488,12.101162714102738,9.63639795937434,45.269371217387686,39.592282590088466,3.5060945433121966,6.993993025147453,2,UGC 00386,6.0517137646428445
274,7276835.685973659,14.128639688166563,7.757987743537294,75.1796764804133,74.19776605829044,5.461144333059589,6.809334063394369,3,CGCG 500-058,4.0673004512076565
