Col,AMC,BMC
700, 0.00149717793045, 0.000215580928777
701, 0.00148725241239, 0.000216769071964
702, 0.00159630280097, 0.000215168738162
703, 0.00155044913493, 0.000214241706183
704, 0.00147833576933, 0.00021557080453
705, 0.00133874347237, 0.000217404102161
706, 0.00140879496206, 0.000215896903448
707, 0.00165398409811, 0.000212603483243
708, 0.001731939796, 0.000210501346392
709, 0.00155553554624, 0.000213968117852
710, 0.00157629553171, 0.000214798771934
711, 0.00156405226326, 0.000214969065788
712, 0.00150275067705, 0.000215233496035
713, 0.00155924307488, 0.000215741008917
714, 0.00182128407355, 0.000211657683874
715, 0.00144124245485, 0.000216808365843
716, 0.00149718306134, 0.000214234771505
717, 0.00162570079185, 0.000213777264346
718, 0.00172082461209, 0.000211931359205
719, 0.00154685156114, 0.000214956417985
720, 0.00171227956399, 0.000213651792131
721, 0.00154798772157, 0.000214868326035
722, 0.00166288493606, 0.000211863898724
723, 0.0016175483628, 0.000215308018774
724, 0.00174962266756, 0.000212856651778
725, 0.00170326968085, 0.000211193945824
726, 0.00173971633948, 0.000213544880189
727, 0.00169621622172, 0.000211349115135
728, 0.0013015744951, 0.000217457819855
729, 0.00151696945217, 0.000213774936339
730, 0.00179325525853, 0.000210827581383
731, 0.00156623249631, 0.000213555963188
732, 0.0018132275148, 0.000212699606902
733, 0.00166858298493, 0.000214073180577
734, 0.00173702148539, 0.000213302086777
735, 0.00156261447755, 0.000214774741668
736, 0.00186258978494, 0.000210584235923
737, 0.00165676882172, 0.000211968100232
738, 0.00146770553114, 0.000214967255143
739, 0.00154405725332, 0.000215507970444
740, 0.00172241704879, 0.000212666429366
741, 0.0017724210684, 0.000212085128073
742, 0.00175655474643, 0.000212859754909
743, 0.0015425988995, 0.000216219921042
744, 0.00171941974771, 0.000211976120328
745, 0.00157260139422, 0.00021406797225
746, 0.00171705572182, 0.000215192534548
747, 0.00159892218989, 0.000214131277063
748, 0.00149953305933, 0.000214775283653
749, 0.00140198330891, 0.000216188863057
750, 0.00153665364454, 0.000214682053018
751, 0.00140677718451, 0.000216807365002
752, 0.00164727569802, 0.000214371566899
753, 0.00185454017922, 0.00021144283487
754, 0.00156502963344, 0.000215012050829
755, 0.0018102173304, 0.00020999167886
756, 0.00169975335476, 0.000214075240958
757, 0.00162313630207, 0.00021395454656
758, 0.00157872597423, 0.000213565532876
759, 0.00131492896473, 0.000217106286199
760, 0.00165782106135, 0.000212776035352
761, 0.00155787697002, 0.000213992282718
762, 0.00159044501426, 0.000212998962225
763, 0.00160507722095, 0.000213997949101
764, 0.00143562749925, 0.000216669322477
765, 0.00147502551258, 0.000215486262502
766, 0.00157078294424, 0.000214615613094
767, 0.00163719388708, 0.000214512755347
768, 0.0015646716053, 0.000214730397514
769, 0.00167375698625, 0.000212199898281
770, 0.00156912467262, 0.000215274618558
771, 0.00170943077634, 0.00021236608411
772, 0.00160628399229, 0.000214266029297
773, 0.00166714378525, 0.000213524837741
774, 0.00170022724171, 0.000211860704461
775, 0.00166648590284, 0.000214561253668
776, 0.00181370797435, 0.000212874917113
777, 0.0016746833371, 0.000214064500735
778, 0.00161470074992, 0.000212785779581
779, 0.00151676079267, 0.000214451169505
780, 0.00146613677148, 0.000215458603201
781, 0.00160638463339, 0.000215504364732
782, 0.0018183975885, 0.000210947337659
783, 0.00173544391004, 0.000212042998926
784, 0.00165557366331, 0.000214386829581
785, 0.00138053175352, 0.000216677808655
786, 0.00160259886945, 0.000214460114105
787, 0.00147981883631, 0.000215818550499
788, 0.0015826340796, 0.000213788260475
789, 0.00161367376664, 0.000214132691127
790, 0.00132007132848, 0.00021833061243
791, 0.00158856343127, 0.000215771477311
792, 0.00157060680641, 0.000213993658574
793, 0.00160762479054, 0.000213282885897
794, 0.00152252825682, 0.00021339961473
795, 0.0016444273978, 0.000214085243008
796, 0.00171440338801, 0.000211765623796
797, 0.00162544623231, 0.00021367703411
798, 0.0016943164512, 0.000215049138618
799, 0.00148280664683, 0.000217482516847
800, 0.00176235593713, 0.000211531092935
801, 0.00141245600883, 0.000217553013567
802, 0.00173318423214, 0.000212024221746
803, 0.00140032034429, 0.000217483328136
804, 0.00173602987422, 0.000212736689364
805, 0.00194161321638, 0.000209595175516
806, 0.00152559453329, 0.000215226519077
807, 0.001585621574, 0.000213876451616
808, 0.00159277103116, 0.0002146815753
809, 0.00149496716938, 0.000214613793703
810, 0.00146953228331, 0.000214741004323
811, 0.00153710775415, 0.000215672244397
812, 0.00150278287942, 0.0002160904395
813, 0.00149782152794, 0.000214470000399
814, 0.00172497039785, 0.000213137807593
815, 0.00161240478486, 0.000214652573233
816, 0.00140263290902, 0.000214796973547
817, 0.00163306301747, 0.000213840068925
818, 0.00158943790148, 0.000213387470298
819, 0.00146074884813, 0.00021590457276
820, 0.00155957061586, 0.000214213402508
821, 0.0015633411275, 0.000214716903593
822, 0.00163993855701, 0.000212695060751
823, 0.00147494319561, 0.000215560256751
824, 0.00141901600652, 0.00021587208883
825, 0.00172159252211, 0.000214317058328
826, 0.00138982218145, 0.000216791470214
827, 0.00172644679842, 0.000211546475991
828, 0.0013473595118, 0.000217445903612
829, 0.00151139023411, 0.000214393425435
830, 0.00166417099247, 0.000212354836462
831, 0.0016371358878, 0.000213941729359
832, 0.00166127817642, 0.000214541409597
833, 0.00152886521889, 0.000214967436208
834, 0.00156155352463, 0.000213859843233
835, 0.00159674895466, 0.00021369797403
836, 0.00156302582992, 0.000214176871971
837, 0.00158443176849, 0.000213179367508
838, 0.00145092574425, 0.000215966742704
839, 0.00149522400461, 0.000216700291821
840, 0.00176605229317, 0.000212281745342
841, 0.00163559886028, 0.000214436412117
842, 0.00158610470496, 0.000214137129544
843, 0.00161614105146, 0.000214284431402
844, 0.00161762768032, 0.000214685861277
845, 0.00183333177795, 0.000210784548555
846, 0.00158103481545, 0.000214533907749
847, 0.00150643252977, 0.000215185130892
848, 0.00155281107343, 0.000214201788458
849, 0.00175353176655, 0.000213132244905
850, 0.00159097456457, 0.000213993519766
851, 0.00159554650148, 0.000213306830501
852, 0.0016083051735, 0.000213728438663
853, 0.0015165048944, 0.000215669810066
854, 0.00156298041863, 0.000214219800668
855, 0.0014874243315, 0.000215316679729
856, 0.00161988439445, 0.000214203279688
857, 0.001527385671, 0.0002147182524
858, 0.00161948126912, 0.000213418623418
859, 0.00157911380756, 0.000215162665988
860, 0.00155793253479, 0.00021463534188
861, 0.00155196923745, 0.000214288558352
862, 0.00170393617132, 0.000211453582163
863, 0.00147116028843, 0.000215848793408
864, 0.0014197022431, 0.000216313029863
865, 0.00156293823692, 0.000214078249264
866, 0.00153766860349, 0.000213987674225
867, 0.00160758401468, 0.000214980036277
868, 0.00147064243482, 0.000215664956844
869, 0.00147869572755, 0.00021589257114
870, 0.00152893617805, 0.000215495200905
871, 0.00149237222859, 0.000216333448349
872, 0.00171099163036, 0.000212765982771
873, 0.00184448607248, 0.000209912734489
874, 0.00152800676658, 0.000213345717542
875, 0.0016746520808, 0.000212323878025
876, 0.00152470112467, 0.000214984816611
877, 0.00157113676947, 0.000213992213265
878, 0.00145657515771, 0.000215069492922
879, 0.00164929677652, 0.000214016329598
880, 0.0017529153204, 0.000213275065592
881, 0.00154274786696, 0.000214265164756
882, 0.00165905576571, 0.000211714879119
883, 0.00162203448675, 0.00021486366689
884, 0.0015395640127, 0.000214161344495
885, 0.00183257722049, 0.000210709243996
886, 0.00149935745198, 0.000215057686182
887, 0.00176788318792, 0.000213263270582
888, 0.00136150332989, 0.000217546877187
889, 0.0013991549055, 0.000216760692937
890, 0.00152287814898, 0.000213580703997
891, 0.00161142695757, 0.000213102722535
892, 0.00141417806895, 0.000216202307555
893, 0.00164637889341, 0.000213044793034
894, 0.00148445071183, 0.000216145068532
895, 0.00154395233758, 0.00021463580872
896, 0.00156759597608, 0.000214970575726
897, 0.00163836589918, 0.00021379667455
898, 0.00154968302592, 0.000215191788529
899, 0.00138727787944, 0.000215933271816
900, 0.00164276390523, 0.000213915116736
901, 0.00157793582357, 0.000214035507159
902, 0.0017136155004, 0.000213465166458
903, 0.00152512533141, 0.000214246953554
904, 0.00154872780787, 0.000213889449856
905, 0.00167437357468, 0.000214964908051
906, 0.00159954674268, 0.000214812363864
907, 0.00168772179174, 0.00021328699611
908, 0.0016268937208, 0.000213650409441
909, 0.00139836026282, 0.000217119901301
910, 0.00154715629145, 0.000214978350644
911, 0.0015589951161, 0.000215314516279
912, 0.00168421951955, 0.000213450888766
913, 0.00150319360941, 0.000216858174638
914, 0.00175539856483, 0.000211405589565
915, 0.00174279879489, 0.000211556602991
916, 0.00157126712525, 0.000215318513255
917, 0.0017663496789, 0.000212578312112
918, 0.0016697369006, 0.000213350201791
919, 0.00160711786011, 0.00021338747542
920, 0.00181660321541, 0.000211401898802
921, 0.00153344911475, 0.000214998959618
922, 0.00142530014069, 0.000215483621129
923, 0.0014739777347, 0.000215702684614
924, 0.00151126874116, 0.000216331547304
925, 0.00178993614003, 0.000212284927055
926, 0.00153486581598, 0.000215976042536
927, 0.00157820649714, 0.000215851827711
928, 0.00160794317296, 0.000213861703268
929, 0.00166826836466, 0.000213558205498
930, 0.00143985603863, 0.000216007164027
931, 0.00140945401946, 0.000215735745475
932, 0.00161305420381, 0.00021395688051
933, 0.00151982666491, 0.000214911225822
934, 0.00146051868258, 0.000213973995464
935, 0.00153900785882, 0.000214236219878
936, 0.00181966000794, 0.000211186813716
937, 0.00126144248485, 0.000218515220615
938, 0.00144911565272, 0.000217369290501
939, 0.00163351403554, 0.00021250712395
940, 0.00170345770993, 0.000213594472333
941, 0.00161593574529, 0.000214026707554
942, 0.00162720096611, 0.000215517013458
943, 0.0017936014494, 0.000212469599206
944, 0.00158543046343, 0.000214623119571
945, 0.00151860219217, 0.000216495413156
946, 0.00143524520008, 0.000215866964969
947, 0.00160077171417, 0.000212805305424
948, 0.00157678627497, 0.000214619596343
949, 0.0016143917411, 0.00021501494659
950, 0.00152369200269, 0.000214505265398
951, 0.00139886636832, 0.00021535992314
952, 0.00165907251638, 0.000212951517532
953, 0.0017272978727, 0.000213860326076
954, 0.00166930913035, 0.000212504352028
955, 0.00143086398934, 0.000216760220356
956, 0.00178550123757, 0.000212498424491
957, 0.00149612479649, 0.000215578858963
958, 0.0015988714803, 0.000214309593916
959, 0.00174173107849, 0.000212076686699
960, 0.00182683191071, 0.00021082710614
961, 0.00153882192434, 0.000214081258228
962, 0.00165409463905, 0.000213897879056
963, 0.00174926706044, 0.000213120794594
964, 0.00154496007753, 0.000215647720862
965, 0.00167834471123, 0.000214904709954
966, 0.00143360019551, 0.00021589593457
967, 0.00175719249414, 0.000212004962389
968, 0.0015299945219, 0.000213718798796
969, 0.0014528701352, 0.000216175194681
970, 0.0016809169165, 0.000212925904144
971, 0.0017391401262, 0.000212019044244
972, 0.00170328247748, 0.000213010296506
973, 0.00157343433315, 0.000214723444456
974, 0.00152891867932, 0.000214918575166
975, 0.00172291045719, 0.000212902476327
976, 0.0016482422488, 0.00021460629894
977, 0.0016992209259, 0.000213459758603
978, 0.00173009161336, 0.000212325078957
979, 0.0017384021977, 0.000212655650434
980, 0.00166653088112, 0.000212808197144
981, 0.00173591106368, 0.000213085163575
982, 0.00148864578525, 0.000214612629778
983, 0.00166026983385, 0.000213077047932
984, 0.0016032952173, 0.000213592627698
985, 0.00151152356945, 0.000216072144574
986, 0.00164387044185, 0.000213207166321
987, 0.00139485846948, 0.000217041084335
988, 0.0019077386778, 0.00021130481091
989, 0.0014746935777, 0.000214508018642
990, 0.00174478895273, 0.000212481093274
991, 0.00174603858349, 0.00021271466798
992, 0.00165650270358, 0.000213317943899
993, 0.00155115004455, 0.000215391187253
994, 0.00161716642843, 0.000214539219493
995, 0.00147546485338, 0.000216909121341
996, 0.00141292917941, 0.000216452811361
997, 0.00159728012317, 0.000213645504342
998, 0.0014555764313, 0.000215559268437
999, 0.00167323737483, 0.000212481039787
1000, 0.00165405606061, 0.000214253453583
1001, 0.00148693594968, 0.0002155721057
1002, 0.00154020240114, 0.00021434687051
1003, 0.0012988848646, 0.000218223556016
1004, 0.00165999174546, 0.000212094931773
1005, 0.00163510582027, 0.000214143457204
1006, 0.00164965208711, 0.000212753218153
1007, 0.00158905886442, 0.000213425864971
1008, 0.00161282475219, 0.000214040480756
1009, 0.00175515343488, 0.000212366970178
1010, 0.00162635697116, 0.000214890985481
1011, 0.00140980283916, 0.000216721337912
1012, 0.00153801223222, 0.000214122602028
1013, 0.0014075467484, 0.000215839425698
1014, 0.00161509918047, 0.000214596414187
1015, 0.00180545680738, 0.000212255609769
1016, 0.00195362555454, 0.000208840895313
1017, 0.00164300731555, 0.000214255173474
1018, 0.00158602781128, 0.000214431205518
1019, 0.00164941585044, 0.000213462859062
1020, 0.00147451087556, 0.000216175602907
1021, 0.00154432760505, 0.000213740070119
1022, 0.00172020470652, 0.000211985063944
1023, 0.0016895905525, 0.000212865664449
1024, 0.00159369493137, 0.000215130737135
1025, 0.00151726495116, 0.000215461482525
1026, 0.00155621721544, 0.000214235206917
1027, 0.00170666900876, 0.000212276882433
1028, 0.00161583506713, 0.000214043004899
1029, 0.00147815060203, 0.000214203097257
1030, 0.0016409746074, 0.000213445053425
1031, 0.00151878503167, 0.000215402140456
1032, 0.00162984275925, 0.000214248108348
1033, 0.00148070690945, 0.000215947790386
1034, 0.00151040542019, 0.000214603585235
1035, 0.00165133992676, 0.000214321099232
1036, 0.00158330147426, 0.000213776969422
1037, 0.0014940369583, 0.000215480282649
1038, 0.00164835563772, 0.0002141412528
1039, 0.00166638015314, 0.000214181312704
1040, 0.00168003151548, 0.000213107086025
1041, 0.00172380191009, 0.000213330994401
1042, 0.00145212377396, 0.000216887885496
1043, 0.00159185547363, 0.00021232653801
1044, 0.00150038331933, 0.000215892684865
1045, 0.00160607357054, 0.000211937887912
1046, 0.00170748000484, 0.000213072691957
1047, 0.0016673709234, 0.000212866532285
1048, 0.00173145763646, 0.000211781499526
1049, 0.00160856162443, 0.000213955703173
1050, 0.00140514154712, 0.000216375944294
1051, 0.00162446553604, 0.000214079676426
1052, 0.00171637599212, 0.000211724286449
1053, 0.00146500098854, 0.000217288192916
1054, 0.00135371548326, 0.000217449439491
1055, 0.00157293230335, 0.000214855107461
1056, 0.00172149563352, 0.000212656159922
1057, 0.00157776727488, 0.000213548961053
1058, 0.00168105691139, 0.000212413916199
1059, 0.00144958776058, 0.000215058703695
1060, 0.00161495818224, 0.000213464151326
1061, 0.00160059248285, 0.000214160810006
1062, 0.00155675395719, 0.000215866433741
1063, 0.00164218035744, 0.000214230102844
1064, 0.00170919592915, 0.000212776100612
1065, 0.00161299004118, 0.000215087856752
1066, 0.00165782292813, 0.000214532616027
1067, 0.0016827146293, 0.000212800926617
1068, 0.00152981559819, 0.000214832197386
1069, 0.00159560435602, 0.000214419983555
1070, 0.00159974238, 0.000213562480424
1071, 0.00131963219397, 0.000218361291602
1072, 0.00140990512787, 0.000216022649932
1073, 0.00138895441197, 0.000217368220395
1074, 0.00167072447617, 0.000212996139924
1075, 0.00149255704947, 0.000214595225677
1076, 0.00150962697616, 0.000215809015267
1077, 0.00137107947199, 0.000217899840179
1078, 0.00152738553372, 0.000214738562133
1079, 0.00150393328812, 0.000214813085958
1080, 0.00160850436203, 0.000212876967474
1081, 0.00176467898668, 0.000211325744414
1082, 0.00144246147005, 0.000217391652824
1083, 0.00176067282774, 0.000211773091492
1084, 0.00158309454988, 0.000214383189991
1085, 0.00160133437635, 0.00021256095128
1086, 0.0015466969763, 0.000214521636133
1087, 0.00171185796069, 0.000212251225531
1088, 0.00148973156864, 0.00021463486151
1089, 0.00173193102145, 0.000211786513664
1090, 0.00157771283674, 0.000216176012918
1091, 0.00149505417945, 0.000215906686345
1092, 0.00184780250067, 0.000211580092924
1093, 0.00153462661763, 0.000214412228276
1094, 0.00151685973573, 0.000215417237384
1095, 0.00147910861721, 0.000213380786853
1096, 0.0017215581595, 0.000213030976884
1097, 0.00140568022615, 0.000216134407397
1098, 0.00180606284197, 0.000211525449471
1099, 0.00164371440146, 0.000213223670321
1100, 0.00159068352625, 0.000213434572364
1101, 0.00159010021698, 0.00021282359553
1102, 0.00175752944306, 0.000212129485473
1103, 0.00164043973328, 0.000215722696491
1104, 0.00181641487646, 0.00021109361227
